Bill Of Materials for: [TEAM NUMBER] [TEAM NAME],Team number 9,,,,,,,,
Last modified: [DATE],,,,,,,,,
PCB version: [PCB VERSION #],,,,,,,,,
BOM revision: [BOM REVISION #],,P/NP,#NAME?,,,,,,
,,,,,,,,,
Cnt,Part References,P/NP,Mfg,Mfg PN,Description,Dist,Dist Part Number,Cost Ea.,Cost Total
,,,,,,,,,
,C22,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
VERSION INFO,,,,,,,,,
,,,,,,,,,
Rev,Date,Notes,,,,,,,
1.0r1,11/11/2024,"Cleaned up parts, rough draft of board",,,,,,,
1.0r0,11/12/2020,"Initial BOM. Not everything chosen, lots wrong. Mostly just exported from EAGLE.",,,,,,,
